qualite_id,agence_id,date,note_satisfaction_client,reclamations_ouvertes,reclamations_traitees,delai_resolution_moyen
QUAL-AG-009-2024-03,AG-009,2024-03-01,75,15,14,4
QUAL-AG-009-2024-04,AG-009,2024-04-01,63,5,2,7
QUAL-AG-009-2024-05,AG-009,2024-05-01,50,6,4,9
QUAL-AG-009-2024-06,AG-009,2024-06-01,84,5,0,5
QUAL-AG-009-2024-07,AG-009,2024-07-01,55,16,12,10
QUAL-AG-009-2024-08,AG-009,2024-08-01,45,17,15,9
QUAL-AG-009-2024-09,AG-009,,51,5,5,2
QUAL-AG-009-2024-10,AG-009,2024-10-01,73,9,7,5
QUAL-AG-009-2024-11,AG-009,2024-11-01,49,15,11,3
QUAL-AG-009-2024-12,AG-009,2024-12-01,53,3,0,9
QUAL-AG-009-2025-01,AG-009,2025-01-01,59,0,0,3
QUAL-AG-009-2025-02,AG-009,2025-02-01,76,20,17,8
QUAL-AG-009-2025-03,AG-009,2025-03-01,69,1,0,6
QUAL-AG-009-2025-04,AG-009,2025-04-01,77,20,16,9
QUAL-AG-009-2025-05,AG-009,2025-05-01,34,0,0,3
QUAL-AG-009-2025-06,AG-009,2025-06-01,76,1,0,8
QUAL-AG-009-2025-07,AG-009,2025-07-01,78,2,2,3
QUAL-AG-009-2025-08,AG-009,2025-08-01,68,14,13,10
QUAL-AG-009-2025-09,AG-009,2025-09-01,83,14,12,6
QUAL-AG-009-2025-10,AG-009,2025-10-01,37,4,1,4
QUAL-AG-009-2025-11,AG-009,2025-11-01,71,1,0,10
QUAL-AG-009-2025-12,AG-009,2025-12-01,71,6,5,1
QUAL-AG-009-2026-01,AG-009,2026-01-01,40,11,11,8
QUAL-AG-009-2026-02,AG-009,2026-02-01,57,17,13,10
QUAL-AG-009-2026-03,AG-009,2026-03-01,40,15,13,7
QUAL-AG-009-2026-04,AG-009,2026-04-01,84,6,5,5
QUAL-AG-009-2026-05,AG-009,2026-05-01,75,11,7,3
QUAL-AG-009-2026-06,AG-009,2026-06-01,53,12,10,7
QUAL-AG-009-2026-07,AG-009,2026-07-01,67,5,1,6
QUAL-AG-009-2026-08,AG-009,2026-08-01,32,18,13,10
QUAL-AG-009-2026-09,AG-009,2026-09-01,49,2,0,8
QUAL-AG-009-2026-10,AG-009,2026-10-01,43,14,11,4
QUAL-AG-009-2026-11,AG-009,2026-11-01,78,17,12,3
QUAL-AG-009-2026-12,AG-009,2026-12-01,56,9,5,6
QUAL-AG-010-2023-01,AG-010,2023-01-01,49,15,12,7
QUAL-AG-010-2023-02,AG-010,2023-02-01,72,10,5,8
QUAL-AG-010-2023-03,AG-010,2023-03-01,30,10,10,9
QUAL-AG-010-2023-04,AG-010,2023-04-01,53,1,0,8
QUAL-AG-010-2023-05,AG-010,2023-05-01,79,18,15,5
QUAL-AG-010-2023-06,AG-010,2023-06-01,34,3,1,10
QUAL-AG-010-2023-07,AG-010,2023-07-01,50,19,18,6
QUAL-AG-010-2023-08,AG-010,2023-08-01,59,0,0,3
QUAL-AG-010-2023-09,AG-010,2023-09-01,54,19,16,10
QUAL-AG-010-2023-10,AG-010,2023-10-01,84,17,17,5
QUAL-AG-010-2023-11,AG-010,2023-11-01,56,0,0,7
QUAL-AG-010-2023-12,AG-010,2023-12-01,75,5,1,6
QUAL-AG-010-2024-01,AG-010,2024-01-01,,4,1,6
QUAL-AG-010-2024-02,AG-010,2024-02-01,70,19,18,3
QUAL-AG-010-2024-03,AG-010,2024-03-01,37,5,4,9
QUAL-AG-010-2024-04,AG-010,2024-04-01,46,12,11,8
QUAL-AG-010-2024-05,AG-010,2024-05-01,50,3,1,9
QUAL-AG-010-2024-06,AG-010,2024-06-01,67,15,10,2
QUAL-AG-010-2024-07,AG-010,2024-07-01,36,4,0,10
QUAL-AG-010-2024-08,AG-010,2024-08-01,47,11,7,10
QUAL-AG-010-2024-09,AG-010,2024-09-01,64,10,9,4
QUAL-AG-010-2024-10,AG-010,2024-10-01,85,9,5,10
QUAL-AG-010-2024-11,AG-010,2024-11-01,68,19,19,7
QUAL-AG-010-2024-12,AG-010,2024-12-01,44,11,6,10
QUAL-AG-010-2025-01,AG-010,2025-01-01,39,4,0,8
QUAL-AG-010-2025-02,AG-010,2025-02-01,50,2,1,1
QUAL-AG-010-2025-03,AG-010,2025-03-01,32,2,0,2
QUAL-AG-010-2025-04,AG-010,2025-04-01,49,18,15,4
QUAL-AG-010-2025-05,AG-010,2025-05-01,37,2,0,10
QUAL-AG-010-2025-06,AG-010,2025-06-01,43,13,13,10
QUAL-AG-010-2025-07,AG-010,2025-07-01,75,3,3,6
QUAL-AG-010-2025-08,AG-010,2025-08-01,48,10,6,7
QUAL-AG-010-2025-09,AG-010,2025-09-01,36,19,14,8
QUAL-AG-010-2025-10,AG-010,2025-10-01,47,1,1,6
QUAL-AG-010-2025-11,AG-010,2025-11-01,53,16,15,5
QUAL-AG-010-2025-12,AG-010,2025-12-01,48,11,7,5
QUAL-AG-010-2026-01,AG-010,2026-01-01,31,9,8,1
QUAL-AG-010-2026-02,AG-010,2026-02-01,48,2,0,3
QUAL-AG-010-2026-03,AG-010,2026-03-01,56,10,8,10
QUAL-AG-010-2026-04,AG-010,2026-04-01,41,10,8,1
QUAL-AG-010-2026-05,AG-010,2026-05-01,49,3,1,2
QUAL-AG-010-2026-06,AG-010,2026-06-01,66,6,3,6
QUAL-AG-010-2026-07,AG-010,2026-07-01,78,14,14,8
QUAL-AG-010-2026-08,AG-010,2026-08-01,67,12,7,1
QUAL-AG-010-2026-09,AG-010,2026-09-01,73,12,12,7
QUAL-AG-010-2026-10,AG-010,2026-10-01,37,6,4,2
QUAL-AG-010-2026-11,AG-010,2026-11-01,64,8,4,4
QUAL-AG-010-2026-12,AG-010,2026-12-01,68,10,8,10
QUAL-AG-011-2023-01,AG-011,2023-01-01,64,5,2,8
QUAL-AG-011-2023-02,AG-011,2023-02-01,74,13,9,10
QUAL-AG-011-2023-03,AG-011,2023-03-01,38,13,9,2
QUAL-AG-011-2023-04,AG-011,2023-04-01,54,18,13,5
QUAL-AG-011-2023-05,AG-011,2023-05-01,57,0,0,3
QUAL-AG-011-2023-06,AG-011,2023-06-01,37,0,0,3
QUAL-AG-011-2023-07,AG-011,2023-07-01,52,2,0,3
QUAL-AG-011-2023-08,AG-011,2023-08-01,53,18,13,7
QUAL-AG-011-2023-09,AG-011,2023-09-01,51,15,14,5
QUAL-AG-011-2023-10,AG-011,2023-10-01,42,17,15,7
QUAL-AG-011-2023-11,AG-011,2023-11-01,60,11,7,9
QUAL-AG-011-2023-12,AG-011,2023-12-01,47,18,13,2
QUAL-AG-011-2024-01,AG-011,2024-01-01,64,15,10,9
QUAL-AG-011-2024-02,AG-011,2024-02-01,,3,0,9
QUAL-AG-011-2024-03,AG-011,2024-03-01,76,7,6,8
QUAL-AG-011-2024-04,AG-011,2024-04-01,,5,4,4
QUAL-AG-011-2024-05,AG-011,2024-05-01,47,2,0,8
QUAL-AG-011-2024-06,AG-011,2024-06-01,39,15,11,8
QUAL-AG-011-2024-07,AG-011,2024-07-01,56,7,6,9
QUAL-AG-011-2024-08,AG-011,2024-08-01,82,19,14,1
QUAL-AG-011-2024-09,AG-011,2024-09-01,76,2,1,3
QUAL-AG-011-2024-10,AG-011,2024-10-01,33,16,15,3
QUAL-AG-011-2024-11,AG-011,2024-11-01,49,9,5,5
QUAL-AG-011-2024-12,AG-011,2024-12-01,75,7,5,2
QUAL-AG-011-2025-01,AG-011,2025-01-01,62,17,17,7
QUAL-AG-011-2025-02,AG-011,2025-02-01,67,11,8,2
QUAL-AG-011-2025-03,AG-011,2025-03-01,32,9,8,6
QUAL-AG-011-2025-04,AG-011,2025-04-01,67,0,0,3
QUAL-AG-011-2025-05,AG-011,2025-05-01,40,4,2,2
QUAL-AG-011-2025-06,AG-011,2025-06-01,75,3,0,4
QUAL-AG-011-2025-07,AG-011,2025-07-01,80,3,2,8
QUAL-AG-011-2025-08,AG-011,2025-08-01,47,6,4,1
QUAL-AG-011-2025-09,AG-011,2025-09-01,33,10,5,8
QUAL-AG-011-2025-10,AG-011,2025-10-01,51,20,20,8
QUAL-AG-011-2025-11,AG-011,2025-11-01,45,11,7,2
QUAL-AG-011-2025-12,AG-011,2025-12-01,62,5,4,1
QUAL-AG-011-2026-01,AG-011,2026-01-01,69,15,11,7
QUAL-AG-011-2026-02,AG-011,2026-02-01,48,12,11,2
QUAL-AG-011-2026-03,AG-011,2026-03-01,,1,0,3
QUAL-AG-011-2026-04,AG-011,2026-04-01,82,4,2,1
QUAL-AG-011-2026-05,AG-011,2026-05-01,79,12,9,5
QUAL-AG-011-2026-06,AG-011,2026-06-01,70,10,5,4
QUAL-AG-011-2026-07,AG-011,2026-07-01,83,18,17,2
QUAL-AG-011-2026-08,AG-011,2026-08-01,45,10,10,2
QUAL-AG-011-2026-09,AG-011,2026-09-01,47,8,4,7
QUAL-AG-011-2026-10,AG-011,2026-10-01,74,18,16,1
QUAL-AG-011-2026-11,AG-011,2026-11-01,82,18,18,9
QUAL-AG-011-2026-12,AG-011,2026-12-01,67,18,16,6
QUAL-AG-012-2023-01,AG-012,2023-01-01,76,18,16,10
QUAL-AG-012-2023-02,AG-012,2023-02-01,52,9,6,3
QUAL-AG-012-2023-03,AG-012,2023-03-01,78,1,0,8
QUAL-AG-012-2023-04,AG-012,2023-04-01,83,9,8,2
QUAL-AG-012-2023-05,AG-012,2023-05-01,53,13,12,10
QUAL-AG-012-2023-06,AG-012,2023-06-01,30,8,5,6
QUAL-AG-012-2023-07,AG-012,2023-07-01,48,9,7,5
QUAL-AG-012-2023-08,AG-012,2023-08-01,81,11,8,5
QUAL-AG-012-2023-09,AG-012,2023-09-01,81,9,4,6
QUAL-AG-012-2023-10,AG-012,2023-10-01,38,16,12,9
QUAL-AG-012-2023-11,AG-012,2023-11-01,55,9,6,6
QUAL-AG-012-2023-12,AG-012,2023-12-01,65,19,18,1
QUAL-AG-012-2024-01,AG-012,2024-01-01,35,15,11,5
QUAL-AG-012-2024-02,AG-012,2024-02-01,45,19,19,4
QUAL-AG-012-2024-03,AG-012,2024-03-01,74,19,15,8
QUAL-AG-012-2024-04,AG-012,2024-04-01,63,7,3,4
QUAL-AG-012-2024-05,AG-012,2024-05-01,60,4,0,8
QUAL-AG-012-2024-06,AG-012,2024-06-01,53,8,7,3
QUAL-AG-012-2024-07,AG-012,2024-07-01,40,10,10,4
QUAL-AG-012-2024-08,AG-012,2024-08-01,73,6,4,2
QUAL-AG-012-2024-09,AG-012,2024-09-01,60,4,3,4
QUAL-AG-012-2024-10,AG-012,2024-10-01,84,14,13,1
QUAL-AG-012-2024-11,AG-012,2024-11-01,34,19,16,6
QUAL-AG-012-2024-12,AG-012,2024-12-01,60,1,0,1
QUAL-AG-012-2025-01,AG-012,2025-01-01,45,5,4,10
QUAL-AG-012-2025-02,AG-012,2025-02-01,68,17,12,9
QUAL-AG-012-2025-03,AG-012,2025-03-01,59,6,5,6
QUAL-AG-012-2025-04,AG-012,2025-04-01,30,16,14,9
QUAL-AG-012-2025-05,AG-012,2025-05-01,70,14,12,6
QUAL-AG-012-2025-06,AG-012,2025-06-01,64,5,2,4
QUAL-AG-012-2025-07,AG-012,2025-07-01,35,16,12,5
QUAL-AG-012-2025-08,AG-012,2025-08-01,79,11,11,1
QUAL-AG-012-2025-09,AG-012,2025-09-01,52,16,12,10
QUAL-AG-012-2025-10,AG-012,2025-10-01,75,2,0,2
QUAL-AG-012-2025-11,AG-012,2025-11-01,81,19,15,5
QUAL-AG-012-2025-12,AG-012,2025-12-01,37,15,10,9
QUAL-AG-012-2026-01,AG-012,2026-01-01,38,20,20,7
QUAL-AG-012-2026-02,AG-012,2026-02-01,42,18,13,6
QUAL-AG-012-2026-03,AG-012,2026-03-01,81,9,8,4
QUAL-AG-012-2026-04,AG-012,2026-04-01,73,14,9,2
QUAL-AG-012-2026-05,AG-012,2026-05-01,58,4,0,1
QUAL-AG-012-2026-06,AG-012,2026-06-01,83,18,13,4
QUAL-AG-012-2026-07,AG-012,2026-07-01,39,8,7,1
QUAL-AG-012-2026-08,AG-012,2026-08-01,69,20,20,8
QUAL-AG-012-2026-09,AG-012,2026-09-01,54,6,5,3
QUAL-AG-012-2026-10,AG-012,2026-10-01,44,0,0,9
QUAL-AG-012-2026-11,AG-012,2026-11-01,72,15,14,5
QUAL-AG-012-2026-12,AG-012,2026-12-01,62,7,3,1
QUAL-AG-013-2023-01,AG-013,2023-01-01,37,4,4,3
QUAL-AG-013-2023-02,AG-013,2023-02-01,69,17,13,7
QUAL-AG-013-2023-03,AG-013,2023-03-01,34,1,0,5
QUAL-AG-013-2023-04,AG-013,2023-04-01,66,16,11,3
QUAL-AG-013-2023-05,AG-013,2023-05-01,40,8,6,10
QUAL-AG-013-2023-06,AG-013,2023-06-01,32,14,11,10
QUAL-AG-013-2023-07,AG-013,2023-07-01,82,2,0,3
QUAL-AG-013-2023-08,AG-013,2023-08-01,64,6,6,2
QUAL-AG-013-2023-09,AG-013,2023-09-01,66,14,11,9
QUAL-AG-013-2023-10,AG-013,2023-10-01,36,13,10,6
QUAL-AG-013-2023-11,AG-013,2023-11-01,33,3,0,1
QUAL-AG-013-2023-12,AG-013,2023-12-01,31,4,1,8
QUAL-AG-013-2024-01,AG-013,2024-01-01,37,4,3,2
QUAL-AG-013-2024-02,AG-013,2024-02-01,,15,13,2
QUAL-AG-013-2024-03,AG-013,2024-03-01,43,12,9,9
QUAL-AG-013-2024-04,AG-013,2024-04-01,85,9,8,10
QUAL-AG-013-2024-05,AG-013,2024-05-01,60,20,19,9
QUAL-AG-013-2024-06,AG-013,2024-06-01,81,14,9,2
QUAL-AG-013-2024-07,AG-013,2024-07-01,64,8,6,9
QUAL-AG-013-2024-08,AG-013,2024-08-01,85,1,0,2
QUAL-AG-013-2024-09,AG-013,2024-09-01,81,2,0,3
QUAL-AG-013-2024-10,AG-013,2024-10-01,42,15,14,6
QUAL-AG-013-2024-11,AG-013,2024-11-01,35,4,0,9
QUAL-AG-013-2024-12,AG-013,2024-12-01,77,6,1,2
QUAL-AG-013-2025-01,AG-013,2025-01-01,44,14,14,6
QUAL-AG-013-2025-02,AG-013,2025-02-01,65,5,0,6
QUAL-AG-013-2025-03,AG-013,2025-03-01,39,18,17,6
QUAL-AG-013-2025-04,AG-013,2025-04-01,81,12,10,5
QUAL-AG-013-2025-05,AG-013,2025-05-01,44,2,0,10
QUAL-AG-013-2025-06,AG-013,2025-06-01,68,1,0,7
QUAL-AG-013-2025-07,AG-013,2025-07-01,52,9,8,4
QUAL-AG-013-2025-08,AG-013,2025-08-01,46,13,10,8
QUAL-AG-013-2025-09,AG-013,2025-09-01,77,4,3,7
QUAL-AG-013-2025-10,AG-013,2025-10-01,60,12,12,8
QUAL-AG-013-2025-11,AG-013,2025-11-01,58,18,18,5
QUAL-AG-013-2025-12,AG-013,2025-12-01,78,10,9,3
QUAL-AG-013-2026-01,AG-013,2026-01-01,78,5,0,1
QUAL-AG-013-2026-02,AG-013,2026-02-01,80,13,11,3
QUAL-AG-013-2026-03,AG-013,2026-03-01,68,14,10,1
QUAL-AG-013-2026-04,AG-013,2026-04-01,44,15,15,10
QUAL-AG-013-2026-05,AG-013,2026-05-01,71,12,12,4
QUAL-AG-013-2026-06,AG-013,2026-06-01,78,16,12,8
QUAL-AG-013-2026-07,AG-013,2026-07-01,44,2,2,7
QUAL-AG-013-2026-08,AG-013,2026-08-01,84,10,9,10
QUAL-AG-013-2026-09,AG-013,2026-09-01,41,2,2,6
QUAL-AG-013-2026-10,AG-013,2026-10-01,41,8,8,2
QUAL-AG-013-2026-11,AG-013,2026-11-01,73,8,7,8
QUAL-AG-013-2026-12,AG-013,2026-12-01,80,1,0,9
QUAL-AG-014-2023-01,AG-014,2023-01-01,65,0,0,9
QUAL-AG-014-2023-02,AG-014,2023-02-01,63,11,9,9
QUAL-AG-014-2023-03,AG-014,2023-03-01,44,13,11,6
QUAL-AG-014-2023-04,AG-014,2023-04-01,65,14,12,10
QUAL-AG-014-2023-05,AG-014,2023-05-01,66,15,13,3
QUAL-AG-014-2023-06,AG-014,2023-06-01,48,5,0,10
QUAL-AG-014-2023-07,AG-014,2023-07-01,33,9,8,7
QUAL-AG-014-2023-08,AG-014,2023-08-01,81,15,13,7
QUAL-AG-014-2023-09,AG-014,2023-09-01,67,15,10,9
QUAL-AG-014-2023-10,AG-014,2023-10-01,81,14,10,7
QUAL-AG-014-2023-11,AG-014,2023-11-01,60,5,3,4
QUAL-AG-014-2023-12,AG-014,2023-12-01,51,16,16,9
QUAL-AG-014-2024-01,AG-014,2024-01-01,58,16,11,10
QUAL-AG-014-2024-02,AG-014,2024-02-01,36,3,0,4
QUAL-AG-014-2024-03,AG-014,2024-03-01,84,5,3,7
QUAL-AG-014-2024-04,AG-014,2024-04-01,71,20,16,10
QUAL-AG-014-2024-05,AG-014,2024-05-01,59,10,9,4
QUAL-AG-014-2024-06,AG-014,2024-06-01,36,0,0,3
QUAL-AG-014-2024-07,AG-014,2024-07-01,69,11,7,7
QUAL-AG-014-2024-08,AG-014,2024-08-01,34,17,14,6
QUAL-AG-014-2024-09,AG-014,2024-09-01,53,6,5,1
QUAL-AG-014-2024-10,AG-014,2024-10-01,45,12,12,4
QUAL-AG-014-2024-11,AG-014,2024-11-01,31,2,0,5
QUAL-AG-014-2024-12,AG-014,2024-12-01,47,3,0,8
QUAL-AG-014-2025-01,AG-014,2025-01-01,66,9,9,1
QUAL-AG-014-2025-02,AG-014,2025-02-01,61,10,6,1
QUAL-AG-014-2025-03,AG-014,2025-03-01,79,7,6,9
QUAL-AG-014-2025-04,AG-014,2025-04-01,47,1,1,2
QUAL-AG-014-2025-05,AG-014,2025-05-01,83,6,6,4
QUAL-AG-014-2025-06,AG-014,2025-06-01,61,0,0,8
QUAL-AG-014-2025-07,AG-014,2025-07-01,46,13,10,10
QUAL-AG-014-2025-08,AG-014,2025-08-01,81,7,4,4
QUAL-AG-014-2025-09,AG-014,2025-09-01,36,13,9,3
QUAL-AG-014-2025-10,AG-014,2025-10-01,69,5,2,5
QUAL-AG-014-2025-11,AG-014,2025-11-01,33,2,2,1
QUAL-AG-014-2025-12,AG-014,2025-12-01,70,19,14,8
QUAL-AG-014-2026-01,AG-014,2026-01-01,33,0,0,8
QUAL-AG-014-2026-02,AG-014,2026-02-01,38,11,6,7
QUAL-AG-014-2026-03,AG-014,2026-03-01,85,2,0,1
QUAL-AG-014-2026-04,AG-014,2026-04-01,30,16,14,4
QUAL-AG-014-2026-05,AG-014,2026-05-01,32,0,0,1
QUAL-AG-014-2026-06,AG-014,2026-06-01,36,0,0,3
QUAL-AG-014-2026-07,AG-014,2026-07-01,37,5,0,7
QUAL-AG-014-2026-08,AG-014,2026-08-01,,19,19,6
QUAL-AG-014-2026-09,AG-014,2026-09-01,83,2,0,2
QUAL-AG-014-2026-10,AG-014,2026-10-01,66,6,4,10
QUAL-AG-014-2026-11,AG-014,2026-11-01,80,12,9,7
QUAL-AG-014-2026-12,AG-014,2026-12-01,60,2,2,2
QUAL-AG-015-2023-01,AG-015,2023-01-01,49,2,2,7
QUAL-AG-015-2023-02,AG-015,2023-02-01,41,17,16,3
QUAL-AG-015-2023-03,AG-015,2023-03-01,66,12,10,3
QUAL-AG-015-2023-04,AG-015,2023-04-01,67,10,6,7
QUAL-AG-015-2023-05,AG-015,2023-05-01,58,4,4,2
QUAL-AG-015-2023-06,AG-015,2023-06-01,61,0,0,6
QUAL-AG-015-2023-07,AG-015,2023-07-01,49,19,16,6
QUAL-AG-015-2023-08,AG-015,2023-08-01,40,8,3,3
QUAL-AG-015-2023-09,AG-015,2023-09-01,35,16,11,3
QUAL-AG-015-2023-10,AG-015,2023-10-01,83,8,3,9
QUAL-AG-015-2023-11,AG-015,2023-11-01,69,10,10,3
QUAL-AG-015-2023-12,AG-015,2023-12-01,46,20,19,7
QUAL-AG-015-2024-01,AG-015,2024-01-01,53,5,4,2
QUAL-AG-015-2024-02,AG-015,2024-02-01,70,10,8,9
QUAL-AG-015-2024-03,AG-015,2024-03-01,37,6,5,1
QUAL-AG-015-2024-04,AG-015,2024-04-01,55,2,0,4
QUAL-AG-015-2024-05,AG-015,2024-05-01,70,4,4,4
QUAL-AG-015-2024-06,AG-015,2024-06-01,63,13,10,7
QUAL-AG-015-2024-07,AG-015,2024-07-01,80,14,12,5
QUAL-AG-015-2024-08,AG-015,2024-08-01,40,5,1,8
QUAL-AG-015-2024-09,AG-015,2024-09-01,61,6,2,1
QUAL-AG-015-2024-10,AG-015,2024-10-01,44,1,0,10
QUAL-AG-015-2024-11,AG-015,2024-11-01,56,12,9,7
QUAL-AG-015-2024-12,AG-015,2024-12-01,54,1,0,3
QUAL-AG-015-2025-01,AG-015,2025-01-01,75,19,16,5
QUAL-AG-015-2025-02,AG-015,2025-02-01,68,2,0,1
QUAL-AG-015-2025-03,AG-015,2025-03-01,75,15,15,7
QUAL-AG-015-2025-04,AG-015,2025-04-01,68,10,8,6
QUAL-AG-015-2025-05,AG-015,2025-05-01,84,8,3,5
QUAL-AG-015-2025-06,AG-015,2025-06-01,52,14,11,2
QUAL-AG-015-2025-07,AG-015,2025-07-01,82,20,17,2
QUAL-AG-015-2025-08,AG-015,2025-08-01,46,5,2,9
QUAL-AG-015-2025-09,AG-015,2025-09-01,43,20,19,9
QUAL-AG-015-2025-10,AG-015,2025-10-01,59,6,5,3
QUAL-AG-015-2025-11,AG-015,2025-11-01,79,12,9,6
QUAL-AG-015-2025-12,AG-015,2025-12-01,76,17,12,5
QUAL-AG-015-2026-01,AG-015,2026-01-01,85,9,5,5
QUAL-AG-015-2026-02,AG-015,2026-02-01,74,9,7,5
QUAL-AG-015-2026-03,AG-015,2026-03-01,42,0,0,1
QUAL-AG-015-2026-04,AG-015,2026-04-01,36,9,8,7
QUAL-AG-015-2026-05,AG-015,2026-05-01,78,18,16,6
QUAL-AG-015-2026-06,AG-015,2026-06-01,42,17,13,3
QUAL-AG-015-2026-07,AG-015,2026-07-01,43,4,3,5
QUAL-AG-015-2026-08,AG-015,2026-08-01,51,7,6,6
QUAL-AG-015-2026-09,AG-015,2026-09-01,62,5,4,9
QUAL-AG-015-2026-10,AG-015,2026-10-01,76,13,11,8
QUAL-AG-015-2026-11,AG-015,2026-11-01,49,19,14,3
QUAL-AG-015-2026-12,AG-015,2026-12-01,80,7,2,10
QUAL-AG-016-2023-01,AG-016,2023-01-01,37,6,5,8
QUAL-AG-016-2023-02,AG-016,2023-02-01,34,19,19,6
QUAL-AG-016-2023-03,AG-016,2023-03-01,60,0,0,5
QUAL-AG-016-2023-04,AG-016,2023-04-01,37,2,0,9
QUAL-AG-016-2023-05,AG-016,2023-05-01,54,4,3,2
QUAL-AG-016-2023-06,AG-016,2023-06-01,69,8,7,9
QUAL-AG-016-2023-07,AG-016,2023-07-01,76,12,10,1
QUAL-AG-016-2023-08,AG-016,2023-08-01,34,12,11,10
QUAL-AG-016-2023-09,AG-016,2023-09-01,70,11,11,6
QUAL-AG-016-2023-10,AG-016,2023-10-01,82,19,18,2
QUAL-AG-016-2023-11,AG-016,2023-11-01,53,2,2,10
QUAL-AG-016-2023-12,AG-016,2023-12-01,35,1,1,10
QUAL-AG-016-2024-01,AG-016,2024-01-01,48,7,7,1
QUAL-AG-016-2024-02,AG-016,2024-02-01,61,7,6,1
QUAL-AG-016-2024-03,AG-016,2024-03-01,51,12,8,5
QUAL-AG-016-2024-04,AG-016,2024-04-01,71,13,8,4
QUAL-AG-016-2024-05,AG-016,2024-05-01,83,20,16,3
QUAL-AG-016-2024-06,AG-016,2024-06-01,42,5,2,8
QUAL-AG-016-2024-07,AG-016,2024-07-01,44,20,20,2
QUAL-AG-016-2024-08,AG-016,2024-08-01,35,1,0,6
QUAL-AG-016-2024-09,AG-016,2024-09-01,68,16,13,2
QUAL-AG-016-2024-10,AG-016,2024-10-01,47,5,2,5
QUAL-AG-016-2024-11,AG-016,2024-11-01,44,0,0,5
QUAL-AG-016-2024-12,AG-016,2024-12-01,37,9,8,9
QUAL-AG-016-2025-01,AG-016,2025-01-01,83,16,11,2
QUAL-AG-016-2025-02,AG-016,2025-02-01,49,4,0,9
QUAL-AG-016-2025-03,AG-016,2025-03-01,83,10,8,1
QUAL-AG-016-2025-04,AG-016,2025-04-01,48,15,13,4
QUAL-AG-016-2025-05,AG-016,2025-05-01,67,9,6,6
QUAL-AG-016-2025-06,AG-016,2025-06-01,62,18,15,3
QUAL-AG-016-2025-07,AG-016,2025-07-01,51,19,16,10
QUAL-AG-016-2025-08,AG-016,2025-08-01,67,17,16,3
QUAL-AG-016-2025-09,AG-016,2025-09-01,48,10,8,5
QUAL-AG-016-2025-10,AG-016,2025-10-01,37,0,0,2
QUAL-AG-016-2025-11,AG-016,2025-11-01,67,19,16,2
QUAL-AG-016-2025-12,AG-016,2025-12-01,83,15,12,9
QUAL-AG-016-2026-01,AG-016,2026-01-01,47,11,10,10
QUAL-AG-016-2026-02,AG-016,2026-02-01,71,1,0,6
QUAL-AG-016-2026-03,AG-016,2026-03-01,69,17,14,7
QUAL-AG-016-2026-04,AG-016,2026-04-01,77,13,9,3
QUAL-AG-016-2026-05,AG-016,2026-05-01,43,7,3,6
QUAL-AG-016-2026-06,AG-016,2026-06-01,76,0,0,3
QUAL-AG-016-2026-07,AG-016,2026-07-01,77,11,10,10
QUAL-AG-016-2026-08,AG-016,2026-08-01,72,5,0,6
QUAL-AG-016-2026-09,AG-016,2026-09-01,43,14,11,4
QUAL-AG-016-2026-10,AG-016,2026-10-01,82,11,10,5
QUAL-AG-016-2026-11,AG-016,2026-11-01,76,15,15,2
QUAL-AG-016-2026-12,AG-016,2026-12-01,36,3,3,8
