id,nom,segment,agence_id,encours,score,statut,email,telephone
CLI-10278,Hassan Ouazzani,Particuliers,AG-001,124162.91,71,Actif,client278@email.com,0068886421
CLI-10279,Meryem Zniber,Particuliers,AG-006,671578.14,76,Actif,client279@email.com,0070851415
CLI-10280,Rachid El Fassi,Particuliers,AG-003,178599.34,54,A risque,client280@email.com,0065997427
CLI-10281,Mohamed El Fassi,Particuliers,AG-004,382813.48,46,A risque,client281@email.com,0061509712
CLI-10282,Youssef Balafrej,Bancassurance,AG-006,1916695.43,67,Actif,client282@email.com,0069926043
CLI-10283,Meryem Jai,Particuliers,AG-008,729664.48,59,A risque,client283@email.com,0068714136
CLI-10284,Mehdi Mouline,Particuliers,AG-001,566528.95,63,Actif,client284@email.com,0065958933
CLI-10285,Samira Zniber,Particuliers,AG-001,30255.86,86,Actif,client285@email.com,0069154135
CLI-10286,Omar El Amrani,Particuliers,AG-003,523577.46,47,A risque,client286@email.com,0063435348
CLI-10287,Rachid Bennani,Particuliers,AG-009,564113.43,67,Actif,client287@email.com,0066913746
CLI-10288,Zineb Kabbaj,Particuliers,AG-009,526987.72,12,Defaut,,0069839750
CLI-10289,Asmaa Erraji,Particuliers,AG-008,59296.43,60,Actif,client289@email.com,0064443523
CLI-10290,Mohamed Ouazzani,Particuliers,AG-006,677915.16,41,A risque,client290@email.com,0066499891
CLI-10291,Karim Erraji,PME,AG-005,5436451.44,21,Defaut,client291@email.com,0067387129
CLI-10292,Hassan Erraji,Particuliers,AG-005,223264.31,92,Actif,client292@email.com,0071892150
CLI-10293,Soukaina Slaoui,Particuliers,AG-009,73953.21,72,Actif,client293@email.com,0061389119
CLI-10294,Amine Alaoui,PME,AG-006,6016425.38,91,,client294@email.com,0068544195
CLI-10295,Zineb Berrada,Particuliers,AG-010,33406.32,63,Actif,client295@email.com,0071546486
CLI-10296,Hicham Tazi,Bancassurance,AG-004,652610.64,39,A risque,client296@email.com,0064932995
CLI-10297,Zineb Mouline,Particuliers,AG-009,376050.74,76,Actif,client297@email.com,0062399871
CLI-10298,Youssef Fikri,Particuliers,AG-005,582670.94,72,Actif,client298@email.com,0071578086
CLI-10299,Hicham Hakim,Particuliers,AG-010,314841.05,43,A risque,client299@email.com,0068634249
CLI-10300,Salma Benjelloun,PME,AG-008,7130496.12,76,Actif,client300@email.com,0063807618
CLI-10301,Rachid Mouline,Particuliers,AG-009,415876.45,40,A risque,client301@email.com,0067264565
CLI-10302,Hassan Alaoui,Professionnels,AG-002,150290.96,61,Actif,client302@email.com,0070963492
CLI-10303,Driss El Amrani,PME,AG-002,1554832.13,59,A risque,client303@email.com,0069237478
CLI-10304,Nadia Idrissi,Particuliers,AG-009,584288.57,78,Actif,client304@email.com,0072791773
CLI-10305,Khalid Fikri,Particuliers,AG-006,122825.16,68,Actif,client305@email.com,0061226197
CLI-10306,Mohamed Berrada,Particuliers,AG-008,256061.89,,Actif,client306@email.com,0070554560
CLI-10307,Khalid Fassi-Fihri,Professionnels,AG-001,263624.33,59,A risque,client307@email.com,0067757217
CLI-10308,Hicham Mouline,PME,AG-006,2112745.81,68,Actif,client308@email.com,0069499955
CLI-10309,Ahmed Zniber,Particuliers,AG-007,130568.03,68,Actif,client309@email.com,0064555841
CLI-10310,Mehdi Erraji,Particuliers,AG-009,230340.79,85,Actif,client310@email.com,0062945976
CLI-10311,Samira El Fassi,PME,AG-001,2231349.27,59,A risque,client311@email.com,0066256330
CLI-10312,Abdellah Benjelloun,Bancassurance,AG-005,1303901.74,99,Actif,client312@email.com,0072357479
CLI-10313,Noureddine Erraji,Particuliers,AG-005,445894.36,81,Actif,client313@email.com,0072298792
CLI-10314,Samira Tazi,PME,AG-003,6948647.1,65,Actif,client314@email.com,0068644759
CLI-10315,Khalid Guedira,PME,AG-002,6140902.13,33,Defaut,client315@email.com,0069348975
CLI-10316,Samira El Amrani,Particuliers,AG-005,713346.38,30,Defaut,client316@email.com,0064225026
CLI-10317,Leila Balafrej,Particuliers,AG-009,700156.72,57,A risque,client317@email.com,0071521091
CLI-10318,Leila Mouline,Particuliers,AG-001,144329.53,52,A risque,client318@email.com,0062874770
CLI-10319,Salma Idrissi,Particuliers,AG-008,65871.41,49,A risque,pas_un_email,0067648512
CLI-10320,Youssef Fassi-Fihri,Bancassurance,AG-009,734317.35,62,Actif,client320@email.com,0063459885
CLI-10321,Salma Ouazzani,PME,AG-007,4225659.09,48,A risque,client321@email.com,0066589924
CLI-10322,Noureddine Sbihi,Grandes Entreprises,AG-009,13341925.27,89,Actif,client322@email.com,0065917710
CLI-10323,Hicham Tazi,Particuliers,AG-006,784342.67,17,Defaut,client323@email.com,0065322637
CLI-10324,Meryem Kabbaj,Particuliers,AG-006,88205.37,66,Actif,client324@email.com,0072631361
CLI-10325,Zineb Fikri,Bancassurance,AG-008,2703861.51,74,Actif,client325@email.com,0070374831
CLI-10326,Karim Sbihi,Particuliers,AG-006,387578.55,66,Actif,client326@email.com,0072787610
CLI-10327,Nadia Erraji,Particuliers,AG-002,325709.17,80,Actif,client327@email.com,
CLI-10328,Hicham Zniber,PME,AG-001,4486489.69,33,Defaut,,0066798430
CLI-10329,Asmaa Tazi,Particuliers,AG-008,37308.16,54,A risque,client329@email.com,0063595334
CLI-10330,Hicham Benjelloun,,AG-006,517014.28,68,Actif,client330@email.com,0064529724
CLI-10331,Amine Tazi,PME,AG-003,3446796.46,,A risque,client331@email.com,0064226767
CLI-10332,Asmaa Tazi,PME,AG-008,3653480.2,38,A risque,client332@email.com,0072465023
CLI-10333,Youssef El Amrani,Particuliers,AG-003,738745.27,59,A risque,client333@email.com,0062975347
CLI-10334,Khadija Idrissi,PME,AG-005,3437485.67,47,A risque,client334@email.com,0072446786
CLI-10335,Salma Alaoui,Particuliers,AG-009,418921.69,59,A risque,client335@email.com,0064159891
CLI-10336,Zineb Erraji,PME,AG-007,1499392.15,64,Actif,client336@email.com,0068817818
CLI-10337,Driss Benjelloun,PME,AG-009,3297157.89,40,A risque,client337@email.com,0066914086
CLI-10338,Khalid Fikri,PME,AG-002,279989.27,15,Defaut,client338@email.com,0064765295
CLI-10339,Soukaina Erraji,Professionnels,AG-003,91393.47,56,A risque,client339@email.com,0069608541
CLI-10340,Hassan Jai,PME,AG-007,6044401.73,21,Defaut,client340@email.com,
CLI-10341,Abdellah Erraji,Particuliers,AG-009,437511.91,56,A risque,client341@email.com,0064208642
CLI-10342,Hicham Sbihi,Particuliers,AG-004,487132.32,66,Actif,client342@email.com,0068471351
CLI-10343,Asmaa Guedira,Particuliers,AG-004,121212.07,65,Actif,client343@email.com,0072816360
CLI-10344,Khadija Sbihi,Particuliers,AG-007,452737.56,71,Actif,client344@email.com,0064624737
CLI-10345,Meryem Fassi-Fihri,PME,AG-010,4425718.54,37,A risque,client345@email.com,0069897372
CLI-10346,Youssef Benjelloun,Particuliers,AG-005,141721.48,59,A risque,client346@email.com,0069155556
CLI-10347,Youssef Benjelloun,PME,AG-006,3831713.0,66,Actif,client347@email.com,0061797297
CLI-10348,Abdellah El Amrani,Grandes Entreprises,AG-003,31047622.21,88,Actif,client348@email.com,0069228392
CLI-10349,Asmaa Balafrej,PME,AG-009,808924.18,21,Defaut,client349@email.com,0066369743
CLI-10350,Hind Hakim,PME,AG-003,5203033.04,39,A risque,client350@email.com,0065595478
CLI-10351,Youssef Zniber,Particuliers,AG-001,117241.89,45,A risque,client351@email.com,0061357198
CLI-10352,Said Bennani,Particuliers,AG-007,793019.81,54,A risque,client352@email.com,0067883931
CLI-10353,Abdellah El Amrani,PME,AG-007,2497797.18,35,A risque,client353@email.com,0067603154
CLI-10354,Rachid Zniber,Professionnels,AG-006,1454957.61,98,Actif,client354@email.com,0062718757
CLI-10355,Omar Lamrani,Particuliers,AG-007,185877.93,32,Defaut,client355@email.com,0062569525
CLI-10356,Meryem Slaoui,Particuliers,AG-004,356427.38,48,A risque,client356@email.com,0063762854
CLI-10357,Imane Ouazzani,PME,AG-008,7346140.03,46,A risque,client357@email.com,0062445786
CLI-10358,Salma Sbihi,Particuliers,AG-004,275368.39,55,A risque,client358@email.com,0072814137
CLI-10359,Youssef Idrissi,PME,AG-010,3733555.87,87,Actif,client359@email.com,0066825659
CLI-10360,Samira Hakim,Particuliers,AG-002,433277.84,51,A risque,client360@email.com,0062846932
CLI-10361,Abdellah Kabbaj,PME,AG-004,7227725.86,55,A risque,client361@email.com,0067741228
CLI-10362,Soukaina Ouazzani,Professionnels,AG-006,873394.79,55,A risque,client362@email.com,0065603774
CLI-10363,Hicham Benjelloun,Particuliers,AG-002,761515.51,31,Defaut,client363@email.com,0062439518
CLI-10364,Fatima Slaoui,Particuliers,AG-001,759194.1,46,A risque,client364@email.com,0067531447
CLI-10365,Hind Benjelloun,Particuliers,AG-003,370377.82,33,Defaut,client365@email.com,0064959915
CLI-10366,Youssef Hakim,Particuliers,AG-004,756244.24,76,Actif,client366@email.com,0062207742
CLI-10367,Khadija Fikri,PME,AG-008,3242521.53,100,Actif,client367@email.com,0064767869
CLI-10368,Zineb Hakim,Particuliers,AG-010,413953.29,75,Actif,client368@email.com,0068369648
CLI-10369,Youssef Ouazzani,Particuliers,AG-009,518340.53,40,A risque,client369@email.com,0071712948
CLI-10370,Leila Idrissi,Particuliers,AG-006,777717.16,56,A risque,client370@email.com,0070931214
CLI-10371,Meryem Guedira,Professionnels,AG-005,1481234.0,65,Actif,client371@email.com,0067592062
CLI-10372,Hicham Ouazzani,Particuliers,AG-001,574340.12,71,Actif,client372@email.com,0071948862
CLI-10373,Amina Fassi-Fihri,Particuliers,AG-006,145247.85,46,A risque,client373@email.com,0062869721
CLI-10374,Karim El Amrani,PME,AG-003,6581022.17,76,Actif,client374@email.com,0064622715
CLI-10375,Amine Bennani,Particuliers,AG-005,589457.67,57,A risque,client375@email.com,0067929129
CLI-10376,Amine Zniber,Particuliers,AG-001,682607.61,,A risque,client376@email.com,0070583750
CLI-10377,Amina Berrada,PME,AG-002,3875103.94,49,A risque,client377@email.com,0071953019
CLI-10378,Ahmed Berrada,Particuliers,AG-010,199480.47,89,Actif,client378@email.com,0071481367
CLI-10379,Noureddine Zniber,Particuliers,AG-004,663899.03,54,A risque,client379@email.com,0067218937
CLI-10380,Amine Alaoui,PME,AG-001,5625794.81,53,A risque,client380@email.com,0065759992
CLI-10381,Fatima El Fassi,PME,AG-006,3716947.31,46,A risque,client381@email.com,0062382532
CLI-10382,Samira Hakim,Particuliers,AG-005,544665.49,69,Actif,client382@email.com,0071134746
CLI-10383,Youssef Jai,Particuliers,AG-001,363181.89,64,Actif,client383@email.com,0064311694
CLI-10384,Mohamed Lamrani,Particuliers,AG-008,440817.58,56,A risque,client384@email.com,0067309343
CLI-10385,Youssef Benjelloun,Professionnels,AG-005,1495859.95,42,A risque,client385@email.com,0070351334
CLI-10386,Amina Hakim,Particuliers,AG-005,744962.23,84,Actif,client386@email.com,0070866126
CLI-10387,Mehdi Mouline,Particuliers,AG-003,80807.61,58,A risque,client387@email.com,0063791297
CLI-10388,Noureddine Tazi,Particuliers,AG-003,423064.62,66,Actif,client388@email.com,0063666115
CLI-10389,Khadija Erraji,Professionnels,AG-006,925927.56,100,Actif,client389@email.com,0065259955
CLI-10390,Nadia Balafrej,PME,AG-002,6601936.11,44,A risque,client390@email.com,0072919744
CLI-10391,Mohamed Fikri,Particuliers,AG-003,620359.41,52,A risque,client391@email.com,0061858324
CLI-10392,Hicham Fassi-Fihri,Particuliers,AG-002,70925.5,77,Actif,client392@email.com,0062348259
CLI-10393,Mehdi Slaoui,PME,AG-007,3184296.48,38,A risque,client393@email.com,0066388846
CLI-10394,Omar Zniber,Particuliers,AG-009,354186.78,100,Actif,client394@email.com,0068877285
CLI-10395,Driss Guedira,PME,AG-006,5085381.54,69,Actif,client395@email.com,0069995114
CLI-10396,Hicham Sbihi,Particuliers,AG-005,712177.81,44,A risque,client396@email.com,0065348843
CLI-10397,Amina Sbihi,Particuliers,AG-005,240353.45,56,A risque,client397@email.com,0065136913
CLI-10398,Youssef Fikri,PME,AG-002,2000547.0,44,A risque,client398@email.com,0070882853
CLI-10399,Hassan Lamrani,PME,AG-001,3251880.23,71,Actif,client399@email.com,0066717265
CLI-10400,Mehdi Alaoui,Bancassurance,AG-007,2159846.47,55,A risque,client400@email.com,0068732685
CLI-10401,Mohamed Balafrej,Particuliers,AG-008,400934.86,26,Defaut,client401@email.com,0068178899
CLI-10402,Salma Mouline,Professionnels,AG-003,549434.53,100,Actif,client402@email.com,0072292419
CLI-10403,Ahmed Benjelloun,Particuliers,AG-005,785370.18,58,A risque,client403@email.com,0064376847
CLI-10404,Karim Ouazzani,Professionnels,AG-003,98961.15,92,Actif,client404@email.com,0061242127
CLI-10405,Omar Bencheikh,PME,AG-002,4397542.05,11,Defaut,client405@email.com,0069469542
CLI-10406,Zineb Sbihi,Particuliers,AG-002,723196.36,54,A risque,client406@email.com,0061718163
CLI-10407,Imane El Fassi,Particuliers,AG-006,135079.45,89,Actif,client407@email.com,0064368828
CLI-10408,Omar Ouazzani,PME,AG-004,6514048.64,56,A risque,client408@email.com,0062652548
CLI-10409,Ahmed Balafrej,Professionnels,AG-010,706871.12,85,Actif,client409@email.com,0063396727
CLI-10410,Khadija Ouazzani,PME,AG-010,6773724.97,62,Actif,client410@email.com,0070763855
CLI-10411,Hind Jai,Grandes Entreprises,AG-006,16505122.96,78,Actif,client411@email.com,0072177566
CLI-10412,Khadija Sbihi,Particuliers,AG-003,175328.91,4,Defaut,client412@email.com,0066532988
CLI-10413,Khalid El Amrani,Particuliers,AG-008,261177.76,44,A risque,client413@email.com,0072503791
CLI-10414,Zineb Idrissi,Particuliers,AG-003,773822.3,61,Actif,client414@email.com,0065558772
CLI-10415,Driss Hakim,Grandes Entreprises,AG-007,28194356.92,85,Actif,client415@email.com,0061974141
CLI-10416,Amina Lamrani,PME,AG-004,1724106.8,48,A risque,client416@email.com,0069333689
CLI-10417,Mohamed El Fassi,Particuliers,AG-003,634325.65,39,A risque,client417@email.com,0069653074
CLI-10418,Khalid El Fassi,Particuliers,AG-006,605687.64,33,Defaut,client418@email.com,0061887610
CLI-10419,Mehdi El Fassi,Particuliers,AG-009,252101.61,51,A risque,client419@email.com,0067206222
CLI-10420,Amine Erraji,Professionnels,AG-007,306676.49,61,Actif,client420@email.com,0069997038
CLI-10421,Youssef Mouline,Particuliers,AG-004,489811.54,64,Actif,client421@email.com,0066309738
CLI-10422,Fatima El Fassi,PME,AG-007,5754564.49,61,Actif,client422@email.com,0067326129
CLI-10423,Khalid Jai,Particuliers,AG-001,683646.14,100,Actif,client423@email.com,0069973090
CLI-10424,Khadija Slaoui,Bancassurance,AG-010,574936.56,57,A risque,client424@email.com,0065307420
CLI-10425,Nadia Balafrej,PME,AG-002,7739532.58,52,A risque,client425@email.com,0062464810
CLI-10426,Hind Erraji,Professionnels,AG-007,1339227.52,78,Actif,client426@email.com,0069412521
CLI-10427,Imane Sbihi,PME,AG-004,1241915.35,74,Actif,client427@email.com,0072801380
CLI-10428,Ahmed El Amrani,Particuliers,AG-006,449121.06,75,Actif,client428@email.com,0072416510
CLI-10429,Said Alaoui,Particuliers,AG-002,602089.53,82,Actif,client429@email.com,0071145923
CLI-10430,Hind Lamrani,PME,AG-004,7752708.69,46,A risque,client430@email.com,0072278719
CLI-10431,Karim Bencheikh,Particuliers,AG-002,422084.74,45,A risque,client431@email.com,0070246390
CLI-10432,Imane Lamrani,Professionnels,AG-009,1461645.77,63,Actif,client432@email.com,0063481735
CLI-10433,Driss Fassi-Fihri,Particuliers,AG-002,503273.26,87,Actif,client433@email.com,0069852937
CLI-10434,Omar Mouline,Professionnels,AG-003,1179920.04,67,Actif,client434@email.com,0063296290
CLI-10435,Youssef El Fassi,PME,AG-001,7111569.44,0,Defaut,client435@email.com,0067857040
CLI-10436,Amine Fassi-Fihri,Particuliers,AG-004,741904.93,54,A risque,client436@email.com,0072779918
CLI-10437,Samira Sbihi,Particuliers,AG-004,420948.61,59,A risque,client437@email.com,0061109754
CLI-10438,Rachid Mouline,Grandes Entreprises,AG-009,39576936.4,98,Actif,,0061139184
CLI-10439,Abdellah Sbihi,PME,AG-010,6833363.29,68,Actif,client439@email.com,0064107480
CLI-10440,Samira Alaoui,PME,AG-006,3883098.99,47,A risque,client440@email.com,0072677058
CLI-10441,Rachid El Amrani,Particuliers,AG-010,494561.44,74,Actif,client441@email.com,0061244755
CLI-10442,Noureddine Kabbaj,Particuliers,AG-007,708032.11,999,Defaut,client442@email.com,0065653596
CLI-10443,Leila Ouazzani,Particuliers,AG-009,51722.22,31,Defaut,client443@email.com,0066935313
CLI-10444,Samira Fikri,Particuliers,AG-002,778096.03,50,A risque,client444@email.com,0062294811
CLI-10445,Hicham Balafrej,Particuliers,AG-002,356382.21,64,Actif,client445@email.com,0071577138
CLI-10446,Amina Mouline,PME,AG-010,2029633.24,47,A risque,client446@email.com,0064547676
CLI-10447,Abdellah El Amrani,Particuliers,AG-010,571136.34,39,A risque,client447@email.com,0067714058
CLI-10448,Nadia Balafrej,Particuliers,AG-008,134645.27,62,Actif,client448@email.com,0065107471
CLI-10449,Leila Lamrani,PME,AG-001,,66,Actif,client449@email.com,0065287969
CLI-10450,Fatima Slaoui,PME,AG-010,2364724.25,52,A risque,client450@email.com,0063906146
CLI-10451,Khalid Mouline,,AG-007,718008.02,66,Actif,client451@email.com,0068439540
CLI-10452,Amina Tazi,PME,AG-006,5908246.81,39,A risque,client452@email.com,0067537290
CLI-10453,Nadia Zniber,Particuliers,AG-004,408253.48,30,Defaut,client453@email.com,0068154190
CLI-10454,Salma El Fassi,Particuliers,AG-006,449619.86,75,Actif,client454@email.com,0066762965
CLI-10455,Amine Kabbaj,Particuliers,AG-006,409824.93,90,Actif,client455@email.com,0071893173
CLI-10456,Fatima El Fassi,Particuliers,AG-004,383247.22,62,Actif,client456@email.com,0061449191
CLI-10457,Amine Tazi,Particuliers,AG-006,422319.97,72,Actif,client457@email.com,0069309014
CLI-10458,Samira Mouline,Particuliers,AG-005,780135.48,54,A risque,client458@email.com,0063516874
CLI-10459,Nadia Hakim,Particuliers,AG-010,488202.76,65,Actif,client459@email.com,0067182274
CLI-10460,Karim Berrada,Particuliers,AG-007,688579.48,53,A risque,client460@email.com,0071572778
CLI-10461,Zineb Guedira,Bancassurance,AG-003,2268872.09,48,A risque,client461@email.com,0068827046
CLI-10462,Hicham Sbihi,Particuliers,AG-007,486320.21,64,Actif,client462@email.com,0070779150
CLI-10463,Hind Slaoui,Particuliers,AG-009,276134.49,69,Actif,client463@email.com,0062374620
CLI-10464,Omar Balafrej,PME,AG-002,2935080.63,44,A risque,client464@email.com,0063964752
CLI-10465,Khalid Tazi,Particuliers,AG-003,621979.37,46,A risque,client465@email.com,0067434581
CLI-10466,Imane Balafrej,Professionnels,AG-005,669932.97,83,Actif,client466@email.com,0061142010
CLI-10467,Fatima Alaoui,Particuliers,AG-007,235472.2,88,Actif,client467@email.com,0070786771
CLI-10468,Ahmed Guedira,PME,AG-002,1266883.37,42,A risque,client468@email.com,0069443618
CLI-10469,Hicham Alaoui,Particuliers,AG-007,88497.55,31,Defaut,client469@email.com,0066881483
CLI-10470,Leila Slaoui,PME,AG-007,715828.51,70,Actif,client470@email.com,0063437240
CLI-10471,Soukaina Benjelloun,Particuliers,AG-008,486699.77,33,Defaut,client471@email.com,0068464441
CLI-10472,Driss Sbihi,PME,AG-004,2996089.24,,Actif,client472@email.com,0061371071
CLI-10473,Driss Lamrani,PME,AG-004,3331541.8,65,Actif,client473@email.com,0065692471
CLI-10474,Samira Lamrani,Particuliers,AG-004,704633.93,65,Actif,client474@email.com,0065456111
CLI-10475,Youssef Sbihi,PME,AG-008,7468958.63,66,Actif,client475@email.com,0072849933
CLI-10476,Abdellah Bennani,PME,AG-009,4278198.25,60,Actif,client476@email.com,0066853644
CLI-10477,Imane Berrada,PME,AG-007,679681.64,57,A risque,client477@email.com,0061575881
CLI-10478,Fatima Zniber,Particuliers,AG-003,245436.41,71,Actif,client478@email.com,0063832616
CLI-10479,Fatima Slaoui,Particuliers,AG-001,399931.38,52,A risque,client479@email.com,0070748475
CLI-10480,Omar Ouazzani,Grandes Entreprises,AG-005,18397817.79,93,Actif,client480@email.com,0070743142
CLI-10481,Mehdi Sbihi,Particuliers,AG-009,287945.73,39,A risque,client481@email.com,0065589161
CLI-10482,Hicham Idrissi,Particuliers,AG-005,289433.07,40,A risque,client482@email.com,0066843823
CLI-10483,Samira Idrissi,Particuliers,AG-010,572023.6,48,A risque,client483@email.com,0067648265
CLI-10484,Noureddine Zniber,Bancassurance,AG-003,1358025.38,30,Defaut,client484@email.com,0062577338
CLI-10485,Soukaina Alaoui,Particuliers,AG-006,302369.06,64,Actif,client485@email.com,0069293237
CLI-10486,Ahmed Berrada,Particuliers,AG-006,32744.25,51,A risque,client486@email.com,0072307355
CLI-10487,Nadia Jai,PME,AG-008,1594716.94,53,A risque,client487@email.com,0063735141
CLI-10488,Said Zniber,Particuliers,AG-006,138150.6,45,A risque,client488@email.com,0068885289
CLI-10489,Amine Slaoui,Particuliers,AG-010,390832.21,33,Defaut,client489@email.com,0068783964
CLI-10490,Hassan Benjelloun,Particuliers,AG-002,422049.24,64,Actif,client490@email.com,0070344779
CLI-10491,Said Balafrej,PME,AG-001,3190684.26,33,Defaut,client491@email.com,0069101456
CLI-10492,Meryem Fassi-Fihri,Particuliers,AG-002,170549.91,76,Actif,client492@email.com,0064942059
CLI-10493,Leila Ouazzani,Particuliers,AG-002,394027.92,45,A risque,client493@email.com,0066443645
CLI-10494,Said Fikri,PME,AG-003,6232051.4,74,Actif,client494@email.com,0064409149
CLI-10495,Hind Tazi,Professionnels,AG-010,1043527.08,67,Actif,client495@email.com,0063599689
CLI-10496,Omar Lamrani,PME,AG-003,4219841.91,48,A risque,client496@email.com,0069579380
CLI-10497,Hind El Amrani,Grandes Entreprises,AG-005,6524447.59,74,Actif,client497@email.com,0067399771
CLI-10498,Ahmed Idrissi,PME,AG-006,3411111.93,60,Actif,client498@email.com,0065847710
CLI-10499,Rachid Zniber,Particuliers,AG-005,643471.21,54,A risque,pas_un_email,0066392822
CLI-10500,Ahmed Hakim,Particuliers,AG-007,330156.94,68,Actif,client500@email.com,0069948073
