id,nom,segment,agence_id,encours,score,statut,email,telephone
CLI-10277,Hind Fikri,Particuliers,AG-002,588851.98,93,Actif,client277@email.com,0072689195
CLI-10278,Asmaa Hakim,Particuliers,AG-006,774821.58,62,Actif,client278@email.com,0064734451
CLI-10279,Imane Kabbaj,Particuliers,AG-001,716382.18,81,Actif,client279@email.com,0061152290
CLI-10280,Youssef El Amrani,Professionnels,AG-005,689864.63,42,A risque,client280@email.com,0061643598
CLI-10281,Ahmed Ouazzani,Grandes Entreprises,AG-005,11514792.58,71,Actif,client281@email.com,0066959331
CLI-10282,Fatima Idrissi,PME,AG-003,3548001.34,77,Actif,client282@email.com,0062221037
CLI-10283,Fatima Idrissi,Particuliers,AG-004,281423.58,59,A risque,client283@email.com,0062649826
CLI-10284,Noureddine Benjelloun,PME,AG-003,998931.93,52,A risque,client284@email.com,0066574827
CLI-10285,Soukaina Kabbaj,PME,AG-004,1861832.52,60,Actif,client285@email.com,
CLI-10286,Imane Benjelloun,PME,AG-004,4798676.56,66,Actif,client286@email.com,0067546450
CLI-10287,Khalid Slaoui,Particuliers,AG-010,489998.55,38,A risque,client287@email.com,0072139448
CLI-10288,Abdellah Berrada,PME,AG-008,2505228.0,43,A risque,client288@email.com,0061407359
CLI-10289,Said Fikri,Particuliers,AG-009,295267.58,64,Actif,client289@email.com,0066265982
CLI-10290,Mohamed Jai,PME,AG-004,,50,A risque,client290@email.com,0062128518
CLI-10291,Amina Sbihi,Particuliers,AG-010,338191.28,47,A risque,client291@email.com,0072612091
CLI-10292,Noureddine Zniber,Particuliers,AG-002,72427.03,46,A risque,client292@email.com,0064297851
CLI-10293,Samira Alaoui,Particuliers,AG-005,203139.01,74,Actif,client293@email.com,0067246888
CLI-10294,Omar Mouline,PME,AG-006,1570038.05,48,A risque,client294@email.com,0061279911
CLI-10295,Imane Guedira,PME,AG-005,1190058.74,50,A risque,client295@email.com,0065251352
CLI-10296,Khadija Fikri,Particuliers,AG-001,780289.96,51,A risque,client296@email.com,0071197368
CLI-10297,Salma Slaoui,PME,AG-001,1002658.34,42,A risque,client297@email.com,
CLI-10298,Imane Fassi-Fihri,Particuliers,AG-007,297541.43,72,Actif,client298@email.com,0063321480
CLI-10299,Soukaina Alaoui,Particuliers,AG-003,662537.63,75,Actif,client299@email.com,0070572574
CLI-10300,Meryem Hakim,Particuliers,AG-006,46283.59,54,A risque,client300@email.com,0067186946
CLI-10301,Fatima Balafrej,Particuliers,AG-009,594265.03,53,A risque,client301@email.com,0064695785
CLI-10302,Amine El Amrani,Particuliers,AG-001,15038.53,92,Actif,client302@email.com,0067133979
CLI-10303,Said Mouline,Particuliers,AG-001,584499.88,42,A risque,client303@email.com,0062367740
CLI-10304,Hind Fikri,Particuliers,AG-008,231061.96,32,Defaut,client304@email.com,0061397662
CLI-10305,Said Bencheikh,Particuliers,AG-003,657770.68,69,Actif,client305@email.com,0062858217
CLI-10306,Driss Jai,Particuliers,AG-004,258857.04,67,Actif,client306@email.com,
CLI-10307,Amina Fikri,PME,AG-004,1482124.85,42,A risque,client307@email.com,0068506225
CLI-10308,Asmaa Fassi-Fihri,Particuliers,AG-010,683460.93,56,A risque,client308@email.com,0000000000
CLI-10309,Mohamed Ouazzani,Particuliers,AG-008,415633.14,62,Actif,client309@email.com,0071484332
CLI-10310,Ahmed Berrada,PME,AG-003,938857.16,68,Actif,client310@email.com,0062272511
CLI-10311,Hassan Balafrej,Particuliers,AG-008,76391.15,45,A risque,client311@email.com,0070431912
CLI-10312,Ahmed Tazi,Particuliers,AG-010,679347.59,22,Defaut,client312@email.com,0066251569
CLI-10313,Rachid Kabbaj,PME,AG-003,3527979.34,34,Inconnu,client313@email.com,0066373345
CLI-10314,Hassan Jai,Particuliers,AG-007,243133.08,62,Actif,client314@email.com,0067807117
CLI-10315,Fatima Sbihi,Particuliers,AG-008,508295.97,78,Actif,client315@email.com,0069125855
CLI-10316,Samira Berrada,PME,AG-001,2708514.47,37,A risque,client316@email.com,0065331350
CLI-10317,Hicham Bencheikh,PME,AG-004,4329571.88,100,Actif,client317@email.com,0070393022
CLI-10318,Amine Tazi,Professionnels,AG-003,1380026.25,88,Actif,client318@email.com,0061388359
CLI-10319,Nadia Benjelloun,Particuliers,AG-010,477334.37,60,Actif,client319@email.com,0072995582
CLI-10320,Fatima Alaoui,Professionnels,AG-002,1225081.69,51,A risque,client320@email.com,0068794932
CLI-10321,Ahmed Bennani,Particuliers,AG-003,495166.47,45,A risque,client321@email.com,0063533251
CLI-10322,Hind Bencheikh,Grandes Entreprises,AG-007,31425926.96,77,Actif,client322@email.com,0069561957
CLI-10323,Karim Tazi,Particuliers,AG-009,588558.1,40,A risque,client323@email.com,0067917293
CLI-10324,Noureddine Hakim,Grandes Entreprises,AG-005,31905688.12,100,Actif,client324@email.com,0064958532
CLI-10325,Karim Lamrani,PME,AG-004,3254491.13,93,Actif,client325@email.com,0070143387
CLI-10326,Karim Tazi,Particuliers,AG-002,401986.2,48,A risque,client326@email.com,0066194054
CLI-10327,Amine Jai,PME,AG-002,288885.84,49,A risque,client327@email.com,0064419818
CLI-10328,Noureddine Fikri,Particuliers,AG-009,356193.91,45,A risque,client328@email.com,0067316273
CLI-10329,Imane Alaoui,Professionnels,AG-005,1149453.14,73,Actif,pas_un_email,0064306719
CLI-10330,Hassan Erraji,Particuliers,AG-010,144383.11,39,A risque,client330@email.com,0067301980
CLI-10331,Abdellah Erraji,Professionnels,AG-004,997771.0,62,Actif,client331@email.com,0070653016
CLI-10332,Mehdi Hakim,Particuliers,AG-004,447748.82,43,A risque,client332@email.com,0072794394
CLI-10333,Samira Mouline,Particuliers,AG-004,13014.3,55,A risque,client333@email.com,
CLI-10334,Fatima Mouline,PME,AG-005,7821050.03,52,A risque,client334@email.com,0068244960
CLI-10335,Hicham Jai,Particuliers,AG-010,362162.46,75,Actif,,0065666943
CLI-10336,Ahmed Ouazzani,PME,AG-009,6503805.23,40,A risque,client336@email.com,0067853980
CLI-10337,Zineb Fassi-Fihri,Particuliers,AG-001,706506.56,75,Actif,client337@email.com,0068482060
CLI-10338,Meryem Kabbaj,Grandes Entreprises,AG-003,32417112.8,59,A risque,client338@email.com,0071892825
CLI-10339,Asmaa El Amrani,Particuliers,AG-003,43713.96,64,Actif,client339@email.com,0062976535
CLI-10340,Noureddine Sbihi,Particuliers,AG-006,729535.54,73,Actif,client340@email.com,0062215981
CLI-10341,Said Benjelloun,Particuliers,AG-003,563325.58,64,Actif,client341@email.com,0070766324
CLI-10342,Imane Hakim,PME,AG-009,7725686.98,50,A risque,client342@email.com,0062238222
CLI-10343,Noureddine Benjelloun,Professionnels,AG-010,879433.7,65,Actif,client343@email.com,0068143245
CLI-10344,Salma Mouline,PME,AG-005,502503.75,78,Actif,client344@email.com,0066984016
CLI-10345,Zineb Berrada,Particuliers,AG-003,231473.86,68,Actif,client345@email.com,0068999722
CLI-10346,Leila Idrissi,PME,AG-004,6237441.02,38,A risque,client346@email.com,0066446387
CLI-10347,Hassan Hakim,Grandes Entreprises,AG-009,21627053.89,57,A risque,client347@email.com,0066177530
CLI-10348,Asmaa Balafrej,PME,AG-001,4289432.49,63,Actif,client348@email.com,0070133234
CLI-10349,Abdellah Bencheikh,Particuliers,AG-001,226442.22,86,Actif,client349@email.com,0068746091
CLI-10350,Amine Tazi,Particuliers,AG-005,362421.71,48,A risque,client350@email.com,0068858054
CLI-10351,Hicham Bencheikh,PME,AG-004,1470677.76,48,A risque,client351@email.com,0070373892
CLI-10352,Leila Tazi,Particuliers,AG-010,25841.36,79,Actif,client352@email.com,0071117026
CLI-10353,Noureddine Fikri,Particuliers,AG-008,573064.99,28,Defaut,client353@email.com,0072924564
CLI-10354,Mohamed Slaoui,Particuliers,AG-006,544984.96,34,Defaut,client354@email.com,0070608423
CLI-10355,Zineb Jai,PME,AG-005,3957559.67,46,A risque,client355@email.com,0066459151
CLI-10356,Ahmed Lamrani,Grandes Entreprises,AG-007,26755725.81,100,Actif,client356@email.com,0064297640
CLI-10357,Salma Alaoui,PME,AG-010,7980258.98,47,A risque,client357@email.com,0065636159
CLI-10358,Leila Mouline,PME,AG-006,1681338.25,26,Defaut,client358@email.com,0072389778
CLI-10359,Salma Sbihi,Professionnels,AG-003,312646.99,87,Actif,client359@email.com,0062702643
CLI-10360,Said Erraji,Professionnels,AG-006,998930.23,36,A risque,client360@email.com,0064553849
CLI-10361,Fatima Balafrej,Particuliers,AG-009,694450.76,74,Actif,client361@email.com,0070848919
CLI-10362,Khalid Erraji,PME,AG-007,4332740.34,35,A risque,client362@email.com,0067162927
CLI-10363,Leila Tazi,Professionnels,AG-006,1300471.22,77,Actif,client363@email.com,0063207252
CLI-10364,Imane Idrissi,Particuliers,AG-003,226087.01,61,Actif,client364@email.com,0063833072
CLI-10365,Mohamed Erraji,PME,AG-009,3189868.08,13,Defaut,client365@email.com,0061783557
CLI-10366,Mehdi Benjelloun,PME,AG-002,5088158.04,78,Actif,client366@email.com,0064389854
CLI-10367,Khadija Erraji,PME,AG-007,2525977.58,68,Actif,client367@email.com,0065687686
CLI-10368,Imane Ouazzani,Bancassurance,AG-001,1093925.23,99,Actif,client368@email.com,0068553431
CLI-10369,Imane Alaoui,PME,AG-007,4799604.11,71,Actif,client369@email.com,0063255693
CLI-10370,Abdellah El Amrani,Particuliers,AG-001,,83,Actif,client370@email.com,0061861694
CLI-10371,Mohamed Hakim,Particuliers,AG-007,564475.89,71,Actif,client371@email.com,0064989790
CLI-10372,Asmaa El Fassi,PME,AG-009,2305821.77,61,Actif,client372@email.com,0070992763
CLI-10373,Amine Fassi-Fihri,Particuliers,AG-007,166930.86,68,Actif,client373@email.com,0064437635
CLI-10374,Hicham Bennani,Particuliers,AG-001,402120.22,67,Actif,client374@email.com,0064987152
CLI-10375,Rachid El Amrani,Grandes Entreprises,AG-004,7667490.72,88,Actif,client375@email.com,0062751922
CLI-10376,Zineb Hakim,Bancassurance,AG-006,865962.57,46,A risque,client376@email.com,0061223215
CLI-10377,Leila Tazi,Particuliers,AG-006,608981.16,61,Actif,client377@email.com,0061112794
CLI-10378,Omar El Fassi,Particuliers,AG-007,501227.56,53,A risque,client378@email.com,0072215753
CLI-10379,Youssef Fassi-Fihri,Particuliers,AG-001,387813.56,76,Actif,client379@email.com,0067933124
CLI-10380,Driss Tazi,Professionnels,AG-010,200384.0,44,A risque,client380@email.com,0070718296
CLI-10381,Said Kabbaj,Particuliers,AG-001,672443.82,88,Actif,pas_un_email,0063717224
CLI-10382,Soukaina Erraji,PME,AG-009,5487845.58,56,A risque,client382@email.com,0072838238
CLI-10383,Noureddine Benjelloun,PME,AG-009,2138900.56,73,Actif,client383@email.com,0066949692
CLI-10384,Zineb Tazi,PME,AG-002,290829.97,66,Actif,client384@email.com,0063747073
CLI-10385,Asmaa Berrada,Particuliers,AG-002,410474.17,54,A risque,client385@email.com,0069925861
CLI-10386,Fatima El Amrani,Professionnels,AG-001,699742.95,80,Actif,client386@email.com,0068675025
CLI-10387,Khadija Sbihi,Particuliers,AG-004,81807.48,61,Actif,client387@email.com,0070899148
CLI-10388,Amina Lamrani,Particuliers,AG-010,279274.82,61,Actif,client388@email.com,0061386852
CLI-10389,Asmaa El Amrani,PME,AG-005,6122695.62,50,A risque,client389@email.com,0064105355
CLI-10390,Abdellah Jai,Particuliers,AG-010,93994.56,53,A risque,client390@email.com,0063732762
CLI-10391,Ahmed El Amrani,Particuliers,AG-010,661397.77,69,Actif,client391@email.com,0064532363
CLI-10392,Mohamed Slaoui,Professionnels,AG-001,713212.42,57,A risque,client392@email.com,0070742773
CLI-10393,Salma Benjelloun,Particuliers,AG-002,627054.38,26,Defaut,client393@email.com,0063988432
CLI-10394,Hind Berrada,PME,AG-005,7085027.74,31,Defaut,client394@email.com,0069596387
CLI-10395,Asmaa Fassi-Fihri,Particuliers,AG-009,119162.2,53,A risque,client395@email.com,0070997548
CLI-10396,Samira Fassi-Fihri,PME,AG-005,7496994.2,83,Actif,client396@email.com,0071373536
CLI-10397,Leila Erraji,Grandes Entreprises,AG-002,39056820.74,94,Actif,client397@email.com,0063747998
CLI-10398,Mehdi Guedira,PME,AG-001,4745888.91,72,Actif,client398@email.com,0071639678
CLI-10399,Youssef Alaoui,Particuliers,AG-005,167922.91,78,Actif,client399@email.com,0063469742
CLI-10400,Salma Sbihi,Particuliers,AG-004,293359.13,83,Actif,client400@email.com,0068238896
CLI-10401,Noureddine Ouazzani,PME,AG-007,6430809.67,54,A risque,client401@email.com,0065989516
CLI-10402,Khalid Lamrani,Bancassurance,AG-008,1006696.54,100,Actif,client402@email.com,0069161142
CLI-10403,Mehdi Kabbaj,Grandes Entreprises,AG-003,30694092.8,67,Actif,client403@email.com,0069873534
CLI-10404,Ahmed Guedira,Particuliers,AG-005,770355.45,37,A risque,client404@email.com,0072752558
CLI-10405,Karim Lamrani,Particuliers,AG-001,271144.6,50,A risque,client405@email.com,0072291529
CLI-10406,Amine Idrissi,PME,AG-006,6776491.85,45,A risque,client406@email.com,0065728380
CLI-10407,Amine Berrada,Grandes Entreprises,AG-004,8056078.72,43,A risque,client407@email.com,0069786121
CLI-10408,Asmaa El Amrani,Particuliers,AG-001,241923.74,57,A risque,client408@email.com,0070777081
CLI-10409,Noureddine El Fassi,Particuliers,AG-007,735699.77,63,Actif,client409@email.com,0064159751
CLI-10410,Driss Mouline,PME,AG-001,392704.69,77,Actif,client410@email.com,0069577575
CLI-10411,Hassan Balafrej,PME,AG-004,948460.16,48,A risque,client411@email.com,0069781090
CLI-10412,Asmaa Idrissi,Particuliers,AG-003,92102.18,68,Actif,pas_un_email,0069996592
CLI-10413,Noureddine Kabbaj,Particuliers,AG-007,450886.52,92,Actif,client413@email.com,0070394362
CLI-10414,Hassan Zniber,Particuliers,AG-001,541906.0,72,Actif,client414@email.com,0069109289
CLI-10415,Meryem Kabbaj,Particuliers,AG-007,631644.6,69,Actif,client415@email.com,0065872146
CLI-10416,Imane Sbihi,PME,AG-005,3897103.88,48,A risque,client416@email.com,0069382760
CLI-10417,Amina Sbihi,Particuliers,AG-003,638063.53,44,A risque,client417@email.com,0072925711
CLI-10418,Khalid Fikri,Particuliers,AG-004,481357.36,26,Defaut,client418@email.com,0069802049
CLI-10419,Soukaina Zniber,PME,AG-001,1922146.16,41,A risque,client419@email.com,0065342433
CLI-10420,Mehdi Bencheikh,Grandes Entreprises,AG-002,39783895.92,74,Actif,client420@email.com,0068928019
CLI-10421,Mehdi Lamrani,Particuliers,AG-002,292139.3,23,Defaut,client421@email.com,0071934022
CLI-10422,Nadia Benjelloun,Particuliers,AG-010,366010.32,40,A risque,client422@email.com,0070944998
CLI-10423,Asmaa Fikri,Professionnels,AG-003,504161.43,78,Actif,client423@email.com,0064926545
CLI-10424,Amina El Fassi,Particuliers,AG-003,389163.64,59,A risque,client424@email.com,0068554972
CLI-10425,Salma Idrissi,Particuliers,AG-001,714124.66,55,A risque,client425@email.com,0064439019
CLI-10426,Ahmed Sbihi,PME,AG-005,6538610.72,85,Actif,client426@email.com,0070618537
CLI-10427,Driss Slaoui,Bancassurance,AG-009,1160874.03,39,A risque,client427@email.com,0064854727
CLI-10428,Youssef Kabbaj,Particuliers,AG-003,198715.84,67,Actif,client428@email.com,0070973175
CLI-10429,Meryem Mouline,Grandes Entreprises,AG-004,29964952.74,49,A risque,client429@email.com,0000000000
CLI-10430,Ahmed Alaoui,Particuliers,AG-006,173351.52,22,Defaut,client430@email.com,0066597068
CLI-10431,Noureddine El Amrani,Bancassurance,AG-007,2251538.15,60,Actif,client431@email.com,0070798232
CLI-10432,Khadija Ouazzani,PME,AG-006,6716658.73,41,A risque,client432@email.com,0069425838
CLI-10433,Hassan Slaoui,Particuliers,AG-005,15212.17,71,Actif,client433@email.com,0063663139
CLI-10434,Said Erraji,Particuliers,AG-002,296156.13,25,Defaut,client434@email.com,0072259439
CLI-10435,Nadia Zniber,Particuliers,AG-003,668358.35,64,Actif,client435@email.com,0061411526
CLI-10436,Omar Slaoui,Particuliers,AG-007,713730.16,72,Actif,client436@email.com,0063173143
CLI-10437,Samira Mouline,PME,AG-008,5361611.49,80,Actif,client437@email.com,0065203767
CLI-10438,Khadija Jai,Professionnels,AG-003,921216.14,71,Actif,client438@email.com,0070338994
CLI-10439,Khalid Slaoui,Particuliers,AG-009,191552.89,38,A risque,client439@email.com,0067262312
CLI-10440,Ahmed Sbihi,Professionnels,AG-009,927990.98,74,Actif,client440@email.com,0063708886
CLI-10441,Khadija Guedira,Particuliers,AG-006,436035.93,41,A risque,client441@email.com,0061969365
CLI-10442,Imane Fassi-Fihri,PME,AG-010,3545858.86,,Defaut,client442@email.com,0068585485
CLI-10443,Mohamed Fassi-Fihri,Particuliers,AG-001,233780.67,65,Actif,client443@email.com,0069624234
CLI-10444,Said Fikri,Particuliers,AG-002,15683.3,97,Actif,client444@email.com,0071369850
CLI-10445,Noureddine Balafrej,PME,AG-007,3503780.07,51,A risque,client445@email.com,0066884597
CLI-10446,Mehdi Zniber,PME,AG-006,1594012.86,87,Actif,client446@email.com,0069817142
CLI-10447,Abdellah Balafrej,Particuliers,AG-009,104077.75,85,Actif,client447@email.com,0064679930
CLI-10448,Noureddine El Amrani,Particuliers,AG-001,444955.21,89,Actif,client448@email.com,0072971630
CLI-10449,Samira Alaoui,Professionnels,AG-007,177804.0,44,A risque,client449@email.com,0065385720
CLI-10450,Leila Mouline,Particuliers,AG-008,528378.43,66,Actif,client450@email.com,0065861732
CLI-10451,Amine Berrada,Particuliers,AG-001,561775.29,66,Actif,client451@email.com,0070319614
CLI-10452,Noureddine Zniber,Particuliers,AG-004,227990.13,40,A risque,client452@email.com,0067559560
CLI-10453,Asmaa Jai,PME,AG-004,2419051.54,59,A risque,client453@email.com,0069845454
CLI-10454,Said Slaoui,Particuliers,AG-002,744473.93,65,Actif,client454@email.com,0070104332
CLI-10455,Hind Kabbaj,Particuliers,AG-007,415496.48,57,A risque,client455@email.com,0065788342
CLI-10456,Zineb Bennani,PME,AG-008,6108291.62,59,A risque,client456@email.com,0068976885
CLI-10457,Khadija Sbihi,Particuliers,AG-001,544761.25,23,Defaut,client457@email.com,0064506255
CLI-10458,Amina Tazi,Particuliers,AG-008,236958.77,18,Defaut,client458@email.com,0067965319
CLI-10459,Salma Berrada,Particuliers,AG-005,599463.44,51,A risque,client459@email.com,0064733540
CLI-10460,Abdellah Idrissi,Particuliers,AG-008,207259.39,56,A risque,client460@email.com,0070552923
CLI-10461,Zineb Jai,PME,AG-008,3961878.23,46,A risque,client461@email.com,0070507383
CLI-10462,Ahmed Slaoui,PME,AG-007,4186842.36,50,A risque,client462@email.com,0067388326
CLI-10463,Khadija Kabbaj,Particuliers,AG-006,552207.53,43,A risque,client463@email.com,0063682599
CLI-10464,Samira Jai,Particuliers,AG-003,176494.38,61,Actif,client464@email.com,0070225156
CLI-10465,Hind Fikri,Particuliers,AG-006,299080.08,37,A risque,client465@email.com,0068643663
CLI-10466,Asmaa El Fassi,Particuliers,AG-005,152112.49,66,Actif,client466@email.com,0063839739
CLI-10467,Omar Guedira,PME,AG-008,6440292.17,59,A risque,client467@email.com,0072297011
CLI-10468,Rachid Sbihi,,AG-010,964445.38,58,A risque,client468@email.com,0069507248
CLI-10469,Amine Fikri,Particuliers,AG-009,672787.65,64,Actif,client469@email.com,0062675243
CLI-10470,Samira Balafrej,Professionnels,AG-010,549003.4,81,Actif,client470@email.com,0067255496
CLI-10471,Hassan Ouazzani,PME,AG-010,2969850.5,66,Actif,client471@email.com,0071757267
CLI-10472,Leila Lamrani,PME,AG-010,1329817.04,79,Actif,client472@email.com,0063915363
CLI-10473,Leila Ouazzani,Grandes Entreprises,AG-005,13912318.41,89,Actif,client473@email.com,0071474487
CLI-10474,Said Tazi,PME,AG-003,7522404.71,59,A risque,client474@email.com,0072857667
CLI-10475,Noureddine El Fassi,Particuliers,AG-002,597661.52,63,Actif,client475@email.com,0072203631
CLI-10476,Samira Benjelloun,Particuliers,AG-002,619037.63,75,Actif,client476@email.com,0069202343
CLI-10477,Asmaa Tazi,Professionnels,AG-001,462054.16,-5,Actif,client477@email.com,0071262677
CLI-10478,Youssef Fassi-Fihri,Professionnels,AG-009,727430.54,80,Actif,client478@email.com,0069448066
CLI-10479,Mehdi Fikri,PME,AG-008,4599079.0,34,Defaut,client479@email.com,0069919178
CLI-10480,Mehdi Bennani,Professionnels,AG-001,690697.44,49,A risque,client480@email.com,0066624329
CLI-10481,Mohamed Guedira,PME,AG-005,4373771.33,61,Actif,client481@email.com,0072727148
CLI-10482,Noureddine Berrada,PME,AG-003,4476055.13,63,Actif,client482@email.com,0064628165
CLI-10483,Imane Fassi-Fihri,PME,AG-005,817835.92,58,A risque,client483@email.com,0071407688
CLI-10484,Youssef Hakim,PME,AG-002,6508707.46,40,A risque,client484@email.com,0067341833
CLI-10485,Mohamed Tazi,PME,AG-002,1664757.65,48,A risque,client485@email.com,0061291678
CLI-10486,Mohamed Mouline,Particuliers,AG-004,356349.14,86,Actif,client486@email.com,0061392129
CLI-10487,Ahmed Jai,Particuliers,AG-007,376310.73,81,Actif,client487@email.com,0061522028
CLI-10488,Noureddine Kabbaj,Particuliers,AG-004,674816.04,1,Defaut,client488@email.com,0067112541
CLI-10489,Mehdi Erraji,Particuliers,AG-003,421699.9,32,Defaut,client489@email.com,0064705997
CLI-10490,Leila Hakim,Particuliers,AG-004,750562.53,69,Actif,client490@email.com,0069254271
CLI-10491,Imane Jai,Particuliers,AG-010,196413.01,37,A risque,client491@email.com,0067511131
CLI-10492,Hind Lamrani,PME,AG-003,269652.88,10,Defaut,client492@email.com,0061849870
CLI-10493,Leila Benjelloun,Particuliers,AG-009,498729.44,66,Actif,client493@email.com,0071171755
CLI-10494,Salma Balafrej,Particuliers,AG-001,193812.96,68,Actif,client494@email.com,0069925466
CLI-10495,Hind Mouline,Particuliers,AG-004,393388.69,87,Actif,client495@email.com,0068814779
CLI-10496,Omar Idrissi,Particuliers,AG-009,265707.89,90,Actif,client496@email.com,0068458680
CLI-10497,Mohamed Lamrani,Particuliers,AG-006,10568.66,60,Actif,client497@email.com,0071745833
CLI-10498,Khadija Bencheikh,Particuliers,AG-008,579592.81,79,Actif,client498@email.com,0071785934
CLI-10499,Ahmed Benjelloun,Particuliers,AG-003,264399.0,58,A risque,client499@email.com,0062769418
CLI-10500,Asmaa Ouazzani,Particuliers,AG-008,393442.53,80,Actif,client500@email.com,0062148392
